"panel","pair","n_low","n_high","rho_low","rho_high","delta","rho_star","diff","ci_lo","ci_hi","boot_se","p_one_sided","power_at_0.05"
"A","VN30-VNINDEX",1000,539,0.958758551474047,0.977874049385954,2.20895140703633,0.933781271393345,-0.0249772800807015,-0.0425354234495737,-0.0113216340564539,0.00794512719488417,0.996998499249625,0.999998326686375
"A","VN30-VN100",1000,539,0.982836392669972,0.992322538235073,2.20895140703633,0.975971410656381,-0.00686498201359076,-0.0161943625875074,0.00115770920230891,0.00435322109476218,0.932966483241621,1
"A","VN100-VNINDEX",1000,539,0.965507379714551,0.984745834756395,2.20895140703633,0.953381874190138,-0.0121255055244123,-0.0243113931448524,0.00123214550317927,0.00648455032197916,0.969984992496248,0.999999999343431
"A","Pcap-VN30",1000,539,0.847333698807182,0.924041114035295,2.20895140703633,0.803412605313508,-0.0439210934936736,-0.0819492520475136,0.00113943666567559,0.0209480820529024,0.984992496248124,0.770956250848826
"B","VN30-VNINDEX",739,739,0.921230448617455,0.980867570389829,7.06003206932475,0.871214202389568,-0.0500162462278866,-0.0727627543545424,-0.0253500243187731,0.0122162446614118,0.999499749874938,0.992818557344461
"B","VN30-VN100",739,739,0.973195542702511,0.992499734795725,7.06003206932475,0.943951404628079,-0.0292441380744317,-0.0432642530945058,-0.0145887237946199,0.00752673880437892,1,0.9999997105547
"B","VN100-VNINDEX",739,739,0.934272269637922,0.986623144044045,7.06003206932475,0.905342228414093,-0.0289300412238285,-0.0561158339350476,-0.00190815218234385,0.0139419056917019,0.978489244622311,0.973898545131173
"B","Pcap-VN30",739,739,0.726541967620181,0.928433815100463,7.06003206932475,0.660750985450702,-0.0657909821694784,-0.13227578145783,0.00764197702172699,0.0350468268077222,0.974487243621811,0.413640170793339
